Steve Dower,zooba,http://aka.ms/ptvs,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Zackery Spytz,ZackerySpytz,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Eric Snow,ericsnowcurrently,,True,,blank field
Alexey Izbyshev,izbyshev,,True,,blank field
,sruester,https://verifyne.me,False,,blank field
Kyle Altendorf,altendky,,False,,blank field
Kyle Altendorf,altendky,,False,,blank field
Kyle Altendorf,altendky,,False,,blank field
Kyle Altendorf,altendky,,False,,blank field
Cheryl Sabella,csabella,,True,,blank field
,sruester,https://verifyne.me,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,xpvpc,,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Kyle Altendorf,altendky,,True,,blank field
Alexey Izbyshev,izbyshev,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,ngie-eign,,True,,blank field
Nitish Chandra,nitishch,https://nitish.ch/,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,YoSTEALTH,,False,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,YoSTEALTH,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Zackery Spytz,ZackerySpytz,,True,,blank field
Bar Harel,bharel,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
,sblondon,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,jayyyin,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Alexey Izbyshev,izbyshev,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,False,,blank field
,pumlice,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,larryhastings,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,PVBKXWYUMYTJ,,False,,blank field
lucy phipps,landfillbaby,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Eric Snow,ericsnowcurrently,,True,,blank field
,Sonic-boom,,False,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Bar Harel,bharel,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,poxthegreat,,False,,blank field
oldk,oldk1331,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,nathankerr96,,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Bar Harel,bharel,,False,,blank field
Bar Harel,bharel,,False,,blank field
Bar Harel,bharel,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,YoSTEALTH,,False,,blank field
Bar Harel,bharel,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
thesky,rkdls,,False,,blank field
thesky,rkdls,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Hugo Branquinho,hugobranquinho,,False,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
觉,Xdminsy,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Eric Snow,ericsnowcurrently,,True,,blank field
Eric Snow,ericsnowcurrently,,False,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Steve Dower,zooba,http://aka.ms/ptvs,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
,larryhastings,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Nitish Chandra,nitishch,https://nitish.ch/,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,bennorth,,True,,blank field
Paul Becotte,pbecotte,http://paulbecotte.com,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
oldk,oldk1331,,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Ethan Furman,ethanfurman,,False,,blank field
,dancollins34,,False,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
,jayyyin,,True,,blank field
Jesús Cea,jcea,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
,chason,,True,,blank field
,murraytony99,,False,,blank field
,chason,,True,,blank field
Jesús Cea,jcea,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,stratakis,,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Ivan Levkivskyi,ilevkivskyi,,True,,blank field
Alexandre Poitevin,yahya-abou-imran,www.linkedin.com/in/alexandre-poitevin-yahya-abou-imran,False,,blank field
,reb00ter,,False,,blank field
Cheryl Sabella,csabella,,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Ken Shibata,python3lover,,False,,blank field
Zackery Spytz,ZackerySpytz,,True,,blank field
Ethan Furman,ethanfurman,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,SamithX,,False,,blank field
Steve Dower,zooba,http://aka.ms/ptvs,True,,blank field
Steve Dower,zooba,http://aka.ms/ptvs,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,xdegaye,,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
David Carlier,dcarlier-afilias,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,R3DDY97,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Cheryl Sabella,csabella,,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,False,,blank field
Mark Shannon,markshannon,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Anthony Sottile,asottile,,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,YoSTEALTH,,False,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,saifulrijal,,False,,blank field
,YoSTEALTH,,False,,blank field
,YoSTEALTH,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Marcel Plch,Dormouse759,,True,,blank field
Ned Deily,ned-deily,,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Eric V. Smith,ericvsmith,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Steve Dower,zooba,http://aka.ms/ptvs,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Eric V. Smith,ericvsmith,,False,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Mark Shannon,markshannon,,False,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,mwidjaja,,True,,blank field
Kirill Balunov,godaygo,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Alfie John,alfiedotwtf,https://www.alfie.wtf,False,,blank field
Alfie John,alfiedotwtf,https://www.alfie.wtf,False,,blank field
Alexandre Poitevin,yahya-abou-imran,www.linkedin.com/in/alexandre-poitevin-yahya-abou-imran,True,,blank field
David Carlier,dcarlier-afilias,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Mark Shannon,markshannon,,False,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Alexandre Poitevin,yahya-abou-imran,www.linkedin.com/in/alexandre-poitevin-yahya-abou-imran,False,,blank field
Eric V. Smith,ericvsmith,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
,tcavalheiro,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
,serv-inc,https://stackoverflow.com/users/1587329/serv-inc,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
oldk,oldk1331,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,gfyoung,https://gitlab.com/gfyoung,True,,blank field
,dg1234567,,False,,blank field
Floyd Hightower,fhightower,https://hightower.space/,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Armenak Baburyan,kanemra,,False,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,True,,blank field
Michael Felt,aixtools,http://www.aixtools.net/,True,,blank field
,DanielQingLee,,False,,blank field
John Jolly,jjolly,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
,AraHaan,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
,xdegaye,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Zackery Spytz,ZackerySpytz,,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Alexey Izbyshev,izbyshev,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Barry Warsaw,warsaw,http://barry.warsaw.us,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Ivan Levkivskyi,ilevkivskyi,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Antoine Pitrou,pitrou,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,Mariatta,https://mariatta.ca,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Neil Schemenauer,nascheme,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Nitish Chandra,nitishch,https://nitish.ch/,True,,blank field
Dustin Spicuzza,virtuald,http://www.virtualroadside.com/,True,,blank field
Neil Schemenauer,nascheme,,False,,blank field
Neil Schemenauer,nascheme,,False,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Alexey Izbyshev,izbyshev,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Antoine Pitrou,pitrou,,True,,blank field
Neil Aspinall,mocmocamoc,,True,,blank field
,bennorth,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
,native-api,,False,,blank field
,browncj,,True,,blank field
Anthony Sottile,asottile,,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
,tarun1008,,False,,blank field
Nathaniel J. Smith,njsmith,https://vorpus.org,True,,blank field
Anthony Sottile,asottile,,False,,blank field
Miss Islington (bot),miss-islington,https://github.com/python/miss-islington,True,,blank field
,native-api,,False,,blank field
Terry Jan Reedy,terryjreedy,,True,,blank field
Serhiy Storchaka,serhiy-storchaka,,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Benjamin Peterson,benjaminp,https://benjamin.pe,True,,blank field
Alexey Izbyshev,izbyshev,,True,,blank field
